locus_tag	ftype	gene	EC_number	product
HNOINGMP_09174	CDS	hypothetical protein
HNOINGMP_09175	CDS	pleD_4	Response regulator PleD
HNOINGMP_09176	CDS	gltC	HTH-type transcriptional regulator GltC
HNOINGMP_09177	CDS	hypothetical protein
HNOINGMP_09178	CDS	hypothetical protein
HNOINGMP_09179	CDS	hypothetical protein
HNOINGMP_09180	CDS	hypothetical protein
HNOINGMP_09181	CDS	hypothetical protein
HNOINGMP_09182	CDS	hypothetical protein
HNOINGMP_09183	CDS	glgP	2.4.1.1	Glycogen phosphorylase
HNOINGMP_09184	CDS	hypothetical protein
HNOINGMP_09185	CDS	pstS_3	Phosphate-binding protein PstS
HNOINGMP_09186	CDS	pstC_2	Phosphate transport system permease protein PstC
HNOINGMP_09187	CDS	pstA_2	Phosphate transport system permease protein PstA
HNOINGMP_09188	CDS	pstB3_2	3.6.3.27	Phosphate import ATP-binding protein PstB 3
HNOINGMP_09189	CDS	Photosystem II lipoprotein Psb27
HNOINGMP_09190	CDS	hypothetical protein
HNOINGMP_09191	CDS	hypothetical protein
HNOINGMP_09192	CDS	hypothetical protein
HNOINGMP_09193	CDS	hypothetical protein
HNOINGMP_09194	CDS	hypothetical protein
HNOINGMP_09195	CDS	hypothetical protein
HNOINGMP_09196	CDS	hypothetical protein
HNOINGMP_09197	CDS	hypothetical protein
HNOINGMP_09198	CDS	petG	Cytochrome b6-f complex subunit 5
HNOINGMP_09199	CDS	mltA	4.2.2.-	Membrane-bound lytic murein transglycosylase A
HNOINGMP_09200	CDS	hypothetical protein
HNOINGMP_09201	CDS	hypothetical protein
HNOINGMP_09202	CDS	hypothetical protein
HNOINGMP_09203	CDS	hypothetical protein
HNOINGMP_09204	CDS	hypothetical protein
HNOINGMP_09205	CDS	hypothetical protein
HNOINGMP_09206	CDS	hypothetical protein
HNOINGMP_09207	CDS	hypothetical protein
HNOINGMP_09208	CDS	hypothetical protein
HNOINGMP_09209	CDS	hypothetical protein
HNOINGMP_09210	CDS	hypothetical protein
HNOINGMP_09211	tRNA	tRNA-Lys(ttt)
HNOINGMP_09212	CDS	hypothetical protein
HNOINGMP_09213	CDS	hypothetical protein
HNOINGMP_09214	CDS	hypothetical protein
HNOINGMP_09215	CDS	hypothetical protein
HNOINGMP_09216	CDS	hypothetical protein
HNOINGMP_09217	CDS	hypothetical protein
HNOINGMP_09218	CDS	hypothetical protein
HNOINGMP_09219	CDS	hypothetical protein
HNOINGMP_09220	CDS	banIM_2	2.1.1.37	Modification methylase BanI
HNOINGMP_09221	CDS	hypothetical protein
HNOINGMP_09222	CDS	hypothetical protein
HNOINGMP_09223	CDS	hypothetical protein
HNOINGMP_09224	CDS	hypothetical protein
HNOINGMP_09225	CDS	hypothetical protein
HNOINGMP_09226	CDS	hypothetical protein
HNOINGMP_09227	CDS	lagD	3.4.22.-	Lactococcin-G-processing and transport ATP-binding protein LagD
HNOINGMP_09228	CDS	hypothetical protein
HNOINGMP_09229	CDS	hypothetical protein
HNOINGMP_09230	CDS	hypothetical protein
HNOINGMP_09231	CDS	hypothetical protein
HNOINGMP_09232	CDS	hypothetical protein
HNOINGMP_09233	CDS	hypothetical protein
HNOINGMP_09234	CDS	hypothetical protein
HNOINGMP_09235	CDS	lmrA	3.6.3.44	Multidrug resistance ABC transporter ATP-binding and permease protein
HNOINGMP_09236	CDS	hypothetical protein
HNOINGMP_09237	CDS	hypothetical protein
HNOINGMP_09238	CDS	hypothetical protein
HNOINGMP_09239	CDS	2.7.7.94	4-hydroxyphenylalkanoate adenylyltransferase
HNOINGMP_09240	CDS	lgrD_2	Linear gramicidin synthase subunit D
HNOINGMP_09241	CDS	hypothetical protein
HNOINGMP_09242	CDS	hypothetical protein
HNOINGMP_09243	CDS	narB	1.7.99.4	Nitrate reductase
HNOINGMP_09244	CDS	hypothetical protein
HNOINGMP_09245	CDS	hypothetical protein
HNOINGMP_09246	CDS	rpsU1_1	30S ribosomal protein S21 A
HNOINGMP_09247	CDS	hypothetical protein
HNOINGMP_09248	CDS	yfkM	3.2.-.-	General stress protein 18
HNOINGMP_09249	CDS	dxr	1.1.1.267	1-deoxy-D-xylulose 5-phosphate reductoisomerase
HNOINGMP_09250	CDS	hypothetical protein
HNOINGMP_09251	CDS	hypothetical protein
HNOINGMP_09252	CDS	psbM	Photosystem II reaction center protein M
HNOINGMP_09253	CDS	fdx5	2Fe-2S ferredoxin-5
HNOINGMP_09254	CDS	psbB	Photosystem II CP47 reaction center protein
HNOINGMP_09255	CDS	psbT	Photosystem II reaction center protein T
HNOINGMP_09256	CDS	nrdR	Transcriptional repressor NrdR
HNOINGMP_09257	CDS	hypothetical protein
HNOINGMP_09258	CDS	hypothetical protein
HNOINGMP_09259	CDS	tsaD	2.3.1.234	tRNA N6-adenosine threonylcarbamoyltransferase
HNOINGMP_09260	CDS	psaF	Photosystem I reaction center subunit III
HNOINGMP_09261	CDS	psaJ	Photosystem I reaction center subunit IX
HNOINGMP_09262	CDS	gmk	2.7.4.8	Guanylate kinase
HNOINGMP_09263	CDS	hypothetical protein
HNOINGMP_09264	CDS	cyaB_3	4.6.1.1	Adenylate cyclase 2
HNOINGMP_09265	CDS	hypothetical protein
HNOINGMP_09266	CDS	hypothetical protein
HNOINGMP_09267	CDS	hypothetical protein
HNOINGMP_09268	CDS	hypothetical protein
HNOINGMP_09269	CDS	hypothetical protein
HNOINGMP_09270	CDS	hypothetical protein
HNOINGMP_09271	CDS	hypothetical protein
HNOINGMP_09272	CDS	hypothetical protein
HNOINGMP_09273	CDS	hypothetical protein
HNOINGMP_09274	CDS	hypothetical protein
HNOINGMP_09275	CDS	hypothetical protein
HNOINGMP_09276	CDS	hypothetical protein
HNOINGMP_09277	CDS	yghU	1.8.4.-	Disulfide-bond oxidoreductase YghU
HNOINGMP_09278	CDS	psbK	Photosystem II reaction center protein K
HNOINGMP_09279	CDS	tgt	2.4.2.29	Queuine tRNA-ribosyltransferase
HNOINGMP_09280	CDS	hypothetical protein
HNOINGMP_09281	CDS	hypothetical protein
HNOINGMP_09282	CDS	hypothetical protein
HNOINGMP_09283	CDS	hypothetical protein
HNOINGMP_09284	CDS	hypothetical protein
HNOINGMP_09285	CDS	hypothetical protein
HNOINGMP_09286	CDS	hypothetical protein
HNOINGMP_09287	CDS	hypothetical protein
HNOINGMP_09288	CDS	rsbU_3	3.1.3.3	Phosphoserine phosphatase RsbU
HNOINGMP_09289	CDS	argH	4.3.2.1	Argininosuccinate lyase
HNOINGMP_09290	CDS	hypothetical protein
HNOINGMP_09291	CDS	hypothetical protein
HNOINGMP_09292	CDS	hypothetical protein
HNOINGMP_09293	CDS	hypothetical protein
HNOINGMP_09294	CDS	hypothetical protein
HNOINGMP_09295	CDS	ltxA_13	Leukotoxin
HNOINGMP_09296	CDS	hypothetical protein
HNOINGMP_09297	CDS	algE5	5.1.3.-	Poly(beta-D-mannuronate) C5 epimerase 5
HNOINGMP_09298	CDS	hypothetical protein
HNOINGMP_09299	CDS	hypothetical protein
HNOINGMP_09300	CDS	hypothetical protein
HNOINGMP_09301	CDS	hypothetical protein
HNOINGMP_09302	CDS	hypothetical protein
HNOINGMP_09303	CDS	hypothetical protein
HNOINGMP_09304	CDS	hypothetical protein
HNOINGMP_09305	CDS	hypothetical protein
HNOINGMP_09306	CDS	hypothetical protein
HNOINGMP_09307	CDS	hypothetical protein
HNOINGMP_09308	CDS	hypothetical protein
HNOINGMP_09309	CDS	hypothetical protein
HNOINGMP_09310	CDS	hypothetical protein
HNOINGMP_09311	CDS	hypothetical protein
HNOINGMP_09312	CDS	hypothetical protein
HNOINGMP_09313	CDS	hypothetical protein
HNOINGMP_09314	CDS	hypothetical protein
HNOINGMP_09315	CDS	hypothetical protein
HNOINGMP_09316	CDS	hypothetical protein
HNOINGMP_09317	CDS	hypothetical protein
HNOINGMP_09318	CDS	hypothetical protein
HNOINGMP_09319	CDS	hypothetical protein
HNOINGMP_09320	CDS	hypothetical protein
HNOINGMP_09321	CDS	hypothetical protein
HNOINGMP_09322	CDS	hypothetical protein
HNOINGMP_09323	CDS	hypothetical protein
HNOINGMP_09324	CDS	hypothetical protein
HNOINGMP_09325	CDS	xynA1	3.2.1.8	Endo-1,4-beta-xylanase A
HNOINGMP_09326	CDS	hypothetical protein
HNOINGMP_09327	CDS	ldhA	1.1.1.28	D-lactate dehydrogenase
HNOINGMP_09328	CDS	hypothetical protein
HNOINGMP_09329	CDS	drrC	putative doxorubicin resistance ABC transporter permease protein DrrC
HNOINGMP_09330	CDS	drrA_2	3.6.3.-	Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
HNOINGMP_09331	CDS	hypothetical protein
HNOINGMP_09332	CDS	hypothetical protein
HNOINGMP_09333	CDS	hypothetical protein
HNOINGMP_09334	CDS	hypothetical protein
HNOINGMP_09335	CDS	hypothetical protein
HNOINGMP_09336	CDS	hypothetical protein
HNOINGMP_09337	CDS	hypothetical protein
HNOINGMP_09338	CDS	hypothetical protein
HNOINGMP_09339	CDS	hypothetical protein
HNOINGMP_09340	CDS	hypothetical protein
HNOINGMP_09341	CDS	hypothetical protein
HNOINGMP_09342	CDS	hypothetical protein
HNOINGMP_09343	CDS	hypothetical protein
HNOINGMP_09344	CDS	recF_12	DNA replication and repair protein RecF
HNOINGMP_09345	tRNA	tRNA-Ser(cga)
HNOINGMP_09346	CDS	hypothetical protein
HNOINGMP_09347	CDS	hypothetical protein
HNOINGMP_09348	CDS	hypothetical protein
HNOINGMP_09349	CDS	hypothetical protein
HNOINGMP_09350	CDS	hypothetical protein
HNOINGMP_09351	CDS	hypothetical protein
HNOINGMP_09352	CDS	hypothetical protein
HNOINGMP_09353	CDS	hypothetical protein
HNOINGMP_09354	CDS	hypothetical protein
HNOINGMP_09355	CDS	hypothetical protein
HNOINGMP_09356	CDS	hypothetical protein
HNOINGMP_09357	CDS	hypothetical protein
HNOINGMP_09358	CDS	hypothetical protein
HNOINGMP_09359	CDS	hypothetical protein
HNOINGMP_09360	CDS	hypothetical protein
HNOINGMP_09361	CDS	hypothetical protein
HNOINGMP_09362	CDS	hypothetical protein
HNOINGMP_09363	CDS	hypothetical protein
HNOINGMP_09364	tRNA	tRNA-Gly(tcc)
HNOINGMP_09365	CDS	tagA	2.4.1.187	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
HNOINGMP_09366	CDS	hypothetical protein
HNOINGMP_09367	CDS	ysnE	2.3.1.-	putative N-acetyltransferase YsnE
HNOINGMP_09368	CDS	acyP	3.6.1.7	Acylphosphatase
HNOINGMP_09369	CDS	2.6.1.1	Aspartate aminotransferase
HNOINGMP_09370	CDS	dnaJ_6	Chaperone protein DnaJ
HNOINGMP_09371	CDS	hypothetical protein
HNOINGMP_09372	CDS	hypothetical protein
HNOINGMP_09373	CDS	lytB_2	Amidase enhancer
HNOINGMP_09374	CDS	rnz_1	3.1.26.11	Ribonuclease Z
HNOINGMP_09375	CDS	hypothetical protein
HNOINGMP_09376	CDS	fucT	2.4.1.152	Alpha-(1,3)-fucosyltransferase FucT
HNOINGMP_09377	CDS	hypothetical protein
HNOINGMP_09378	CDS	hypothetical protein
HNOINGMP_09379	CDS	hypothetical protein
HNOINGMP_09380	CDS	hypothetical protein
HNOINGMP_09381	CDS	hypothetical protein
HNOINGMP_09382	CDS	hypothetical protein
HNOINGMP_09383	CDS	hypothetical protein
HNOINGMP_09384	CDS	hypothetical protein
HNOINGMP_09385	CDS	hypothetical protein
HNOINGMP_09386	CDS	hypothetical protein
HNOINGMP_09387	CDS	hypothetical protein
HNOINGMP_09388	CDS	spkD_2	2.7.11.1	Serine/threonine-protein kinase D
HNOINGMP_09389	CDS	hypothetical protein
HNOINGMP_09390	CDS	hypothetical protein
HNOINGMP_09391	tRNA	tRNA-Gly(gcc)
HNOINGMP_09392	CDS	hypothetical protein
HNOINGMP_09393	CDS	proA_2	1.2.1.41	Gamma-glutamyl phosphate reductase
HNOINGMP_09394	CDS	rpsU1_2	30S ribosomal protein S21 A
HNOINGMP_09395	CDS	hypothetical protein
HNOINGMP_09396	CDS	hypothetical protein
HNOINGMP_09397	CDS	hypothetical protein
HNOINGMP_09398	CDS	hypothetical protein
HNOINGMP_09399	CDS	hypothetical protein
HNOINGMP_09400	CDS	hypothetical protein
HNOINGMP_09401	CDS	cya_11	Bifunctional hemolysin/adenylate cyclase
HNOINGMP_09402	CDS	hypothetical protein
HNOINGMP_09403	CDS	hypothetical protein
HNOINGMP_09404	CDS	hypothetical protein
HNOINGMP_09405	CDS	hypothetical protein
HNOINGMP_09406	CDS	hypothetical protein
HNOINGMP_09407	CDS	hypothetical protein
HNOINGMP_09408	CDS	hypothetical protein
HNOINGMP_09409	CDS	hypothetical protein
HNOINGMP_09410	CDS	hypothetical protein
HNOINGMP_09411	CDS	hypothetical protein
HNOINGMP_09412	CDS	hypothetical protein
HNOINGMP_09413	CDS	hypothetical protein
HNOINGMP_09414	CDS	hypothetical protein
HNOINGMP_09415	CDS	hypothetical protein
HNOINGMP_09416	CDS	hypothetical protein
HNOINGMP_09417	CDS	lptB_2	3.6.3.-	Lipopolysaccharide export system ATP-binding protein LptB
HNOINGMP_09418	CDS	lptD_1	LPS-assembly protein LptD
HNOINGMP_09419	CDS	ubiF	1.14.13.-	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase
HNOINGMP_09420	CDS	putative transcriptional regulatory protein
HNOINGMP_09421	CDS	hypothetical protein
HNOINGMP_09422	CDS	hypothetical protein
HNOINGMP_09423	CDS	hypothetical protein
HNOINGMP_09424	CDS	hypothetical protein
HNOINGMP_09425	CDS	hypothetical protein
HNOINGMP_09426	CDS	hypothetical protein
HNOINGMP_09427	CDS	hypothetical protein
HNOINGMP_09428	CDS	hypothetical protein
HNOINGMP_09429	CDS	hypothetical protein
HNOINGMP_09430	CDS	hypothetical protein
HNOINGMP_09431	CDS	hypothetical protein
HNOINGMP_09432	CDS	hypothetical protein
HNOINGMP_09433	CDS	hypothetical protein
HNOINGMP_09434	CDS	hypothetical protein
HNOINGMP_09435	CDS	spkC_6	2.7.11.1	Serine/threonine-protein kinase C
HNOINGMP_09436	CDS	hypothetical protein
HNOINGMP_09437	CDS	hypothetical protein
HNOINGMP_09438	CDS	hypothetical protein
HNOINGMP_09439	CDS	hypothetical protein
HNOINGMP_09440	CDS	recQ_25	3.6.4.12	ATP-dependent DNA helicase RecQ
HNOINGMP_09441	CDS	hypothetical protein
HNOINGMP_09442	CDS	hypothetical protein
HNOINGMP_09443	CDS	cshA	3.6.4.13	DEAD-box ATP-dependent RNA helicase CshA
HNOINGMP_09444	CDS	hypothetical protein
HNOINGMP_09445	CDS	hypothetical protein
HNOINGMP_09446	CDS	hypothetical protein
HNOINGMP_09447	CDS	hypothetical protein
HNOINGMP_09448	CDS	hypothetical protein
HNOINGMP_09449	CDS	hypothetical protein
HNOINGMP_09450	CDS	hypothetical protein
HNOINGMP_09451	CDS	hypothetical protein
HNOINGMP_09452	CDS	hypothetical protein
HNOINGMP_09453	CDS	hypothetical protein
HNOINGMP_09454	CDS	hypothetical protein
HNOINGMP_09455	CDS	hypothetical protein
HNOINGMP_09456	CDS	hypothetical protein
HNOINGMP_09457	CDS	hypothetical protein
HNOINGMP_09458	CDS	hypothetical protein
HNOINGMP_09459	CDS	hypothetical protein
HNOINGMP_09460	CDS	hypothetical protein
HNOINGMP_09461	CDS	hypothetical protein
HNOINGMP_09462	CDS	hypothetical protein
HNOINGMP_09463	CDS	hypothetical protein
HNOINGMP_09464	CDS	hypothetical protein
HNOINGMP_09465	CDS	hypothetical protein
HNOINGMP_09466	CDS	hypothetical protein
HNOINGMP_09467	CDS	hypothetical protein
HNOINGMP_09468	CDS	hypothetical protein
HNOINGMP_09469	CDS	hypothetical protein
HNOINGMP_09470	CDS	hypothetical protein
HNOINGMP_09471	CDS	hypothetical protein
HNOINGMP_09472	CDS	hypothetical protein
HNOINGMP_09473	CDS	hypothetical protein
HNOINGMP_09474	CDS	hypothetical protein
HNOINGMP_09475	CDS	hypothetical protein
HNOINGMP_09476	CDS	hypothetical protein
HNOINGMP_09477	CDS	hypothetical protein
HNOINGMP_09478	CDS	hypothetical protein
HNOINGMP_09479	CDS	hypothetical protein
HNOINGMP_09480	CDS	hypothetical protein
HNOINGMP_09481	CDS	hypothetical protein
HNOINGMP_09482	CDS	hypothetical protein
HNOINGMP_09483	CDS	trpB_2	4.2.1.20	Tryptophan synthase beta chain
HNOINGMP_09484	CDS	hypothetical protein
HNOINGMP_09485	CDS	rnd_1	3.1.13.5	Ribonuclease D
HNOINGMP_09486	CDS	hypothetical protein
HNOINGMP_09487	CDS	hypothetical protein
HNOINGMP_09488	CDS	hypothetical protein
HNOINGMP_09489	CDS	hypothetical protein
HNOINGMP_09490	CDS	hypothetical protein
HNOINGMP_09491	CDS	hypothetical protein
HNOINGMP_09492	tRNA	tRNA-Phe(gaa)
HNOINGMP_09493	CDS	hypothetical protein
HNOINGMP_09494	CDS	hypothetical protein
HNOINGMP_09495	CDS	hypothetical protein
HNOINGMP_09496	CDS	hypothetical protein
HNOINGMP_09497	CDS	hypothetical protein
HNOINGMP_09498	CDS	hypothetical protein
HNOINGMP_09499	CDS	hypothetical protein
HNOINGMP_09500	CDS	hypothetical protein
HNOINGMP_09501	CDS	hypothetical protein
HNOINGMP_09502	CDS	hypothetical protein
HNOINGMP_09503	CDS	hypothetical protein
HNOINGMP_09504	CDS	hypothetical protein
HNOINGMP_09505	CDS	oprF_2	Outer membrane porin F
HNOINGMP_09506	CDS	hypothetical protein
HNOINGMP_09507	CDS	hypothetical protein
HNOINGMP_09508	CDS	hypothetical protein
HNOINGMP_09509	CDS	hypothetical protein
HNOINGMP_09510	CDS	apt	2.4.2.7	Adenine phosphoribosyltransferase
HNOINGMP_09511	CDS	dppB_2	Dipeptide transport system permease protein DppB
HNOINGMP_09512	CDS	hypothetical protein
HNOINGMP_09513	CDS	pmpI	putative outer membrane protein PmpI
HNOINGMP_09514	CDS	hypothetical protein
HNOINGMP_09515	CDS	hypothetical protein
HNOINGMP_09516	tRNA	tRNA-Val(cac)
HNOINGMP_09517	CDS	hypothetical protein
HNOINGMP_09518	CDS	hypothetical protein
HNOINGMP_09519	CDS	hypothetical protein
HNOINGMP_09520	CDS	hypothetical protein
HNOINGMP_09521	CDS	hypothetical protein
HNOINGMP_09522	CDS	hypothetical protein
HNOINGMP_09523	CDS	hypothetical protein
HNOINGMP_09524	CDS	hypothetical protein
HNOINGMP_09525	CDS	pknB_4	2.7.11.1	Serine/threonine-protein kinase PknB
HNOINGMP_09526	CDS	hypothetical protein
HNOINGMP_09527	CDS	hypothetical protein
HNOINGMP_09528	CDS	hypothetical protein
HNOINGMP_09529	CDS	hypothetical protein
HNOINGMP_09530	CDS	hypothetical protein
HNOINGMP_09531	CDS	hypothetical protein
HNOINGMP_09532	CDS	hypothetical protein
HNOINGMP_09533	CDS	hypothetical protein
HNOINGMP_09534	CDS	hypothetical protein
HNOINGMP_09535	CDS	hypothetical protein
HNOINGMP_09536	CDS	hypothetical protein
HNOINGMP_09537	CDS	bshA_5	2.4.1.-	N-acetyl-alpha-D-glucosaminyl L-malate synthase
HNOINGMP_09538	CDS	hypothetical protein
HNOINGMP_09539	CDS	recO	DNA repair protein RecO
HNOINGMP_09540	CDS	deoC1	4.1.2.4	Deoxyribose-phosphate aldolase 1
HNOINGMP_09541	CDS	galE_1	5.1.3.2	UDP-glucose 4-epimerase
HNOINGMP_09542	CDS	mgtA	2.4.1.-	GDP-mannose-dependent alpha-mannosyltransferase
HNOINGMP_09543	CDS	hypothetical protein
HNOINGMP_09544	CDS	hypothetical protein
HNOINGMP_09545	CDS	hypothetical protein
HNOINGMP_09546	CDS	hypothetical protein
HNOINGMP_09547	CDS	hypothetical protein
HNOINGMP_09548	CDS	hypothetical protein
HNOINGMP_09549	CDS	hypothetical protein
HNOINGMP_09550	CDS	hypothetical protein
HNOINGMP_09551	CDS	hypothetical protein
HNOINGMP_09552	CDS	hypothetical protein
HNOINGMP_09553	CDS	hypothetical protein
HNOINGMP_09554	CDS	hypothetical protein
HNOINGMP_09555	CDS	hypothetical protein
HNOINGMP_09556	CDS	hypothetical protein
HNOINGMP_09557	CDS	hypothetical protein
HNOINGMP_09558	CDS	hypothetical protein
HNOINGMP_09559	CDS	hypothetical protein
HNOINGMP_09560	CDS	hypothetical protein
HNOINGMP_09561	CDS	hypothetical protein
HNOINGMP_09562	CDS	hypothetical protein
HNOINGMP_09563	CDS	hypothetical protein
HNOINGMP_09564	CDS	hypothetical protein
HNOINGMP_09565	CDS	hypothetical protein
HNOINGMP_09566	CDS	hypothetical protein
HNOINGMP_09567	CDS	hypothetical protein
HNOINGMP_09568	CDS	hypothetical protein
HNOINGMP_09569	CDS	hypothetical protein
HNOINGMP_09570	CDS	hypothetical protein
HNOINGMP_09571	CDS	hypothetical protein
HNOINGMP_09572	CDS	hypothetical protein
HNOINGMP_09573	CDS	hypothetical protein
HNOINGMP_09574	CDS	hypothetical protein
HNOINGMP_09575	CDS	hypothetical protein
HNOINGMP_09576	CDS	hypothetical protein
HNOINGMP_09577	CDS	hypothetical protein
HNOINGMP_09578	CDS	hypothetical protein
HNOINGMP_09579	CDS	hypothetical protein
HNOINGMP_09580	CDS	hypothetical protein
HNOINGMP_09581	CDS	hypothetical protein
HNOINGMP_09582	CDS	hypothetical protein
HNOINGMP_09583	CDS	hypothetical protein
HNOINGMP_09584	CDS	hypothetical protein
HNOINGMP_09585	CDS	hypothetical protein
HNOINGMP_09586	CDS	hypothetical protein
HNOINGMP_09587	CDS	hypothetical protein
HNOINGMP_09588	CDS	hypothetical protein
HNOINGMP_09589	CDS	hypothetical protein
HNOINGMP_09590	CDS	hypothetical protein
HNOINGMP_09591	CDS	hypothetical protein
HNOINGMP_09592	CDS	hypothetical protein
HNOINGMP_09593	CDS	hypothetical protein
HNOINGMP_09594	CDS	hypothetical protein
HNOINGMP_09595	CDS	hypothetical protein
HNOINGMP_09596	CDS	hypothetical protein
HNOINGMP_09597	CDS	hypothetical protein
HNOINGMP_09598	CDS	hypothetical protein
HNOINGMP_09599	CDS	hypothetical protein
HNOINGMP_09600	CDS	hypothetical protein
HNOINGMP_09601	CDS	hypothetical protein
HNOINGMP_09602	CDS	hypothetical protein
HNOINGMP_09603	CDS	hypothetical protein
HNOINGMP_09604	CDS	hypothetical protein
HNOINGMP_09605	CDS	hypothetical protein
HNOINGMP_09606	CDS	hypothetical protein
HNOINGMP_09607	CDS	rnd_2	3.1.13.5	Ribonuclease D
HNOINGMP_09608	CDS	hypothetical protein
HNOINGMP_09609	CDS	hypothetical protein
HNOINGMP_09610	CDS	hypothetical protein
HNOINGMP_09611	CDS	hypothetical protein
HNOINGMP_09612	CDS	hypothetical protein
HNOINGMP_09613	CDS	hypothetical protein
HNOINGMP_09614	CDS	hypothetical protein
HNOINGMP_09615	CDS	hypothetical protein
HNOINGMP_09616	CDS	hypothetical protein
HNOINGMP_09617	CDS	hypothetical protein
HNOINGMP_09618	CDS	hypothetical protein
HNOINGMP_09619	CDS	hypothetical protein
HNOINGMP_09620	CDS	hypothetical protein
HNOINGMP_09621	CDS	ltxA_14	Leukotoxin
HNOINGMP_09622	CDS	hypothetical protein
HNOINGMP_09623	CDS	hypothetical protein
HNOINGMP_09624	tRNA	tRNA-Ala(cgc)
HNOINGMP_09625	CDS	ycjU	5.4.2.6	Beta-phosphoglucomutase
HNOINGMP_09626	CDS	hypothetical protein
HNOINGMP_09627	CDS	hypothetical protein
HNOINGMP_09628	CDS	rtcB	6.5.1.-	RNA-splicing ligase RtcB
HNOINGMP_09629	CDS	hypothetical protein
HNOINGMP_09630	CDS	sir_1	1.8.7.1	Sulfite reductase [ferredoxin]
HNOINGMP_09631	CDS	hypothetical protein
HNOINGMP_09632	CDS	narT	putative nitrate transporter NarT
HNOINGMP_09633	CDS	hypothetical protein
HNOINGMP_09634	CDS	hypothetical protein
HNOINGMP_09635	CDS	hypothetical protein
HNOINGMP_09636	CDS	hypothetical protein
HNOINGMP_09637	CDS	hypothetical protein
HNOINGMP_09638	CDS	hypothetical protein
HNOINGMP_09639	CDS	hypothetical protein
HNOINGMP_09640	CDS	hypothetical protein
HNOINGMP_09641	CDS	hypothetical protein
HNOINGMP_09642	CDS	hypothetical protein
HNOINGMP_09643	CDS	hypothetical protein
HNOINGMP_09644	CDS	hypothetical protein
HNOINGMP_09645	CDS	hypothetical protein
HNOINGMP_09646	CDS	hypothetical protein
HNOINGMP_09647	CDS	hypothetical protein
HNOINGMP_09648	CDS	hypothetical protein
HNOINGMP_09649	CDS	hypothetical protein
HNOINGMP_09650	CDS	hypothetical protein
HNOINGMP_09651	CDS	hypothetical protein
HNOINGMP_09652	CDS	hypothetical protein
HNOINGMP_09653	CDS	ywlC_1	2.7.7.87	Threonylcarbamoyl-AMP synthase
HNOINGMP_09654	CDS	1.14.11.1	Gamma-butyrobetaine dioxygenase
HNOINGMP_09655	CDS	hypothetical protein
HNOINGMP_09656	CDS	Hgd	1.1.1.291	2-(hydroxymethyl)glutarate dehydrogenase
HNOINGMP_09657	CDS	tpa	2.6.1.77	Taurine--pyruvate aminotransferase
HNOINGMP_09658	CDS	novO	2.1.1.284	8-demethylnovobiocic acid C(8)-methyltransferase
HNOINGMP_09659	CDS	2.1.1.157	Sarcosine/dimethylglycine N-methyltransferase
HNOINGMP_09660	CDS	glyA_2	2.1.2.1	Serine hydroxymethyltransferase
HNOINGMP_09661	CDS	1.1.4.-	Vitamin K epoxide reductase 
